MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2004-08-14,Aston Villa,Southampton,2,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2004-08-14,Blackburn,West Brom,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2004-08-14,Bolton,Charlton,4,1,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2004-08-14,Man City,Fulham,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2004-08-14,Middlesbrough,Newcastle,2,2,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2004-08-14,Norwich,Crystal Palace,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2004-08-14,Portsmouth,Birmingham,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2004-08-14,Tottenham,Liverpool,1,1,D,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2004-08-15,Chelsea,Man United,1,0,H,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2004-08-15,Everton,Arsenal,1,4,A,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2004-08-21,Birmingham,Chelsea,0,1,A,,1,,D,1,,1,1,,,,,0,1,3,W,,1,0,1,D,W,0,0,0,0,0,0,0,0
11,2004-08-21,Charlton,Portsmouth,2,1,H,,1,,L,0,,1,0,,,,,1,1,1,D,,1,-3,4,L,D,0,0,0,0,0,0,0,0
12,2004-08-21,Crystal Palace,Everton,1,3,A,,1,,D,-3,,1,1,,,,,4,1,0,L,,1,0,1,D,L,0,0,0,0,0,0,0,0
13,2004-08-21,Fulham,Bolton,2,0,H,,1,,D,3,,4,1,,,,,1,1,3,W,,1,0,1,D,W,0,0,0,0,0,0,0,0
14,2004-08-21,Liverpool,Man City,2,1,H,,1,,D,0,,1,1,,,,,1,1,1,D,,1,0,1,D,D,0,0,0,0,0,0,0,0
15,2004-08-21,Man United,Norwich,2,1,H,,1,,L,0,,1,0,,,,,1,0,1,D,,1,-1,1,L,D,0,0,0,0,0,0,0,0
16,2004-08-21,Newcastle,Tottenham,0,1,A,,1,,D,0,,1,1,,,,,1,2,1,D,,1,0,2,D,D,0,0,0,0,0,0,0,0
17,2004-08-21,Southampton,Blackburn,3,2,H,,1,,L,0,,1,0,,,,,1,0,1,D,,1,-2,2,L,D,0,0,0,0,0,0,0,0
18,2004-08-22,Arsenal,Middlesbrough,5,3,H,,1,,W,0,,2,3,,,,,2,4,1,D,,1,3,1,W,D,0,0,0,0,0,0,0,0
19,2004-08-22,West Brom,Aston Villa,1,1,D,,1,,D,2,,2,1,,,,,0,1,3,W,,1,0,1,D,W,0,0,0,0,0,0,0,0
20,2004-08-24,Birmingham,Man City,1,0,H,D,2,,L,-1,D,2,1,,,,,3,1,1,L,,2,-1,2,DL,DL,0,0,0,0,0,0,0,0
21,2004-08-24,Crystal Palace,Chelsea,0,2,A,W,2,,L,2,D,2,1,,,,,0,2,6,W,,2,-2,4,DL,WW,0,0,0,0,0,0,0,0
22,2004-08-25,Arsenal,Blackburn,3,0,H,D,2,,W,-1,W,3,6,,,,,4,9,1,L,,2,5,4,WW,DL,0,0,0,0,0,0,0,0
23,2004-08-25,Charlton,Aston Villa,3,0,H,W,2,,W,2,L,3,3,,,,,1,3,4,D,,2,-2,5,LW,WD,0,0,0,0,0,0,0,0
24,2004-08-25,Fulham,Middlesbrough,0,2,A,D,2,,W,-2,D,5,4,,,,,7,3,1,L,,2,2,1,DW,DL,0,0,0,0,0,0,0,0
25,2004-08-25,Newcastle,Norwich,2,2,D,D,2,,L,-1,D,2,1,,,,,3,2,1,L,,2,-1,3,DL,DL,0,0,0,0,0,0,0,0
