Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2005-08-13,Aston Villa,Bolton,2,2,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-13,Everton,Man United,0,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-13,Fulham,Birmingham,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-13,Man City,West Brom,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-13,Middlesbrough,Liverpool,0,0,D,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-13,Portsmouth,Tottenham,0,2,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-13,Sunderland,Charlton,1,3,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-13,West Ham,Blackburn,3,1,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-14,Arsenal,Newcastle,2,0,H,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-14,Wigan,Chelsea,0,1,A,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,
2005-08-20,Birmingham,Man City,1,2,A,1,1,,0,0,0,0.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2005-08-20,Blackburn,Fulham,2,1,H,1,0,,1,3,-2,0.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2005-08-20,Charlton,Wigan,1,0,H,1,3,,3,1,2,1.0,1,0,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2005-08-20,Liverpool,Sunderland,1,0,H,1,1,,0,0,0,0.0,1,0,,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2005-08-20,Man United,Aston Villa,1,0,H,1,3,,2,0,2,1.0,1,1,,2,2,0,0.0,0,0,0,0,0,0,0,0,,
2005-08-20,Newcastle,West Ham,0,0,D,1,0,,0,2,-2,0.0,1,3,,3,1,2,1.0,0,0,0,0,0,0,0,0,,
2005-08-20,Tottenham,Middlesbrough,2,0,H,1,3,,2,0,2,1.0,1,1,,0,0,0,0.0,0,0,0,0,0,0,0,0,,
2005-08-20,West Brom,Portsmouth,2,1,H,1,1,,0,0,0,0.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
2005-08-21,Bolton,Everton,0,1,A,1,1,,2,2,0,0.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
2005-08-21,Chelsea,Arsenal,1,0,H,1,3,,1,0,1,1.0,1,3,,2,0,2,1.0,0,0,0,0,0,0,0,0,,
2005-08-23,Birmingham,Middlesbrough,0,3,A,2,1,,1,2,-1,0.0,2,1,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
2005-08-23,Portsmouth,Aston Villa,1,1,D,2,0,,1,4,-3,0.0,2,1,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,
2005-08-23,Sunderland,Man City,1,2,A,2,0,,1,4,-3,0.0,2,4,,2,1,1,0.5,0,0,0,0,0,0,0,0,,
2005-08-24,Arsenal,Fulham,4,1,H,2,3,,2,1,1,0.5,2,1,,1,2,-1,0.0,0,0,0,0,0,0,0,0,,
2005-08-24,Blackburn,Tottenham,0,0,D,2,3,,3,4,-1,0.5,2,6,,4,0,4,1.0,0,0,0,0,0,0,0,0,,
2005-08-24,Bolton,Newcastle,2,0,H,2,1,,2,3,-1,0.0,2,1,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,
2005-08-24,Chelsea,West Brom,4,0,H,2,6,,2,0,2,1.0,2,4,,2,1,1,0.5,0,0,0,0,0,0,0,0,,
2005-08-27,Aston Villa,Blackburn,1,0,H,3,2,,3,4,-1,0.0,3,4,,3,4,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2005-08-27,Fulham,Everton,1,0,H,3,1,,2,6,-4,0.0,2,3,,1,2,-1,0.5,0,0,0,0,0,0,0,0,,
2005-08-27,Man City,Portsmouth,2,1,H,3,7,,4,2,2,0.6666666666666666,3,1,,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
2005-08-27,Tottenham,Chelsea,0,2,A,3,7,,4,0,4,0.6666666666666666,3,9,,6,0,6,1.0,0,0,0,0,0,0,0,0,,
2005-08-27,West Brom,Birmingham,2,3,A,3,4,,2,5,-3,0.3333333333333333,3,1,,1,5,-4,0.0,0,0,0,0,0,0,0,0,,
2005-08-27,West Ham,Bolton,1,2,A,2,4,,3,1,2,0.5,3,4,,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2005-08-27,Wigan,Sunderland,1,0,H,2,0,,0,2,-2,0.0,3,0,,2,6,-4,0.0,0,0,0,0,0,0,0,0,,
2005-08-28,Middlesbrough,Charlton,0,3,A,3,4,,3,2,1,0.3333333333333333,2,6,,4,1,3,1.0,0,0,0,0,0,0,0,0,,
2005-08-28,Newcastle,Man United,0,2,A,3,1,,0,4,-4,0.0,2,6,,3,0,3,1.0,0,0,0,0,0,0,0,0,,
