MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
0,2018-08-10,Man United,Leicester,2,1,H,83,78,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
1,2018-08-11,Bournemouth,Cardiff,2,0,H,76,73,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
2,2018-08-11,Fulham,Crystal Palace,0,2,A,76,77,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
3,2018-08-11,Huddersfield,Chelsea,0,3,A,75,83,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
4,2018-08-11,Newcastle,Tottenham,1,2,A,76,83,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
5,2018-08-11,Watford,Brighton,2,0,H,77,76,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
6,2018-08-11,Wolves,Everton,2,2,D,76,79,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
7,2018-08-12,Arsenal,Man City,0,2,A,82,85,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
8,2018-08-12,Liverpool,West Ham,4,0,H,83,78,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
9,2018-08-12,Southampton,Burnley,0,0,D,77,78,,0,,,0,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0
10,2018-08-18,Cardiff,Newcastle,0,0,D,73,76,,1,,L,-1,,1,0,,,,,2,0,0,L,,1,-2,2,L,L,0,0,0,0,0,0,0,0
11,2018-08-18,Chelsea,Arsenal,3,2,H,83,82,,1,,W,-2,,0,3,,,,,2,3,0,L,,1,3,0,W,L,0,0,0,0,0,0,0,0
12,2018-08-18,Everton,Southampton,2,1,H,79,77,,1,,D,0,,0,1,,,,,0,2,1,D,,1,0,2,D,D,0,0,0,0,0,0,0,0
13,2018-08-18,Leicester,Wolves,2,0,H,78,76,,1,,L,0,,2,0,,,,,2,1,1,D,,1,-1,2,L,D,0,0,0,0,0,0,0,0
14,2018-08-18,Tottenham,Fulham,3,1,H,83,76,,1,,W,-2,,0,3,,,,,2,2,0,L,,1,1,1,W,L,0,0,0,0,0,0,0,0
15,2018-08-18,West Ham,Bournemouth,1,2,A,78,76,,1,,L,2,,2,0,,,,,0,0,3,W,,1,-4,4,L,W,0,0,0,0,0,0,0,0
16,2018-08-19,Brighton,Man United,3,2,H,76,83,,1,,L,1,,2,0,,,,,1,0,3,W,,1,-2,2,L,W,0,0,0,0,0,0,0,0
17,2018-08-19,Burnley,Watford,1,3,A,78,77,,1,,D,2,,2,1,,,,,0,0,3,W,,1,0,0,D,W,0,0,0,0,0,0,0,0
18,2018-08-19,Man City,Huddersfield,6,1,H,85,75,,1,,W,-3,,0,3,,,,,3,2,0,L,,1,2,0,W,L,0,0,0,0,0,0,0,0
19,2018-08-20,Crystal Palace,Liverpool,0,2,A,77,83,,1,,W,4,,4,3,,,,,0,2,3,W,,1,2,0,W,W,0,0,0,0,0,0,0,0
20,2018-08-25,Arsenal,West Ham,3,1,H,82,78,L,2,,L,-5,L,1,0,,,,,6,2,0,L,,2,-3,5,LL,LL,0,0,0,0,0,0,0,0
21,2018-08-25,Bournemouth,Everton,2,2,D,76,79,D,2,,W,1,W,4,6,,,,,3,4,4,W,,2,3,1,WW,DW,0,0,0,0,0,0,0,0
22,2018-08-25,Huddersfield,Cardiff,0,0,D,75,73,L,2,,L,-2,L,0,0,,,,,2,1,1,D,,2,-8,9,LL,LD,0,0,0,0,0,0,0,0
23,2018-08-25,Liverpool,Brighton,1,0,H,83,76,L,2,,W,-1,W,3,6,,,,,4,6,3,W,,2,6,0,WW,LW,0,0,0,0,0,0,0,0
24,2018-08-25,Southampton,Leicester,1,2,A,77,78,L,2,,L,1,D,3,1,,,,,2,1,3,W,,2,-1,2,DL,LW,0,0,0,0,0,0,0,0
25,2018-08-25,Wolves,Man City,1,1,D,76,85,W,2,,L,7,D,8,1,,,,,1,2,6,W,,2,-2,4,DL,WW,0,0,0,0,0,0,0,0
26,2018-08-26,Fulham,Burnley,4,2,H,76,78,D,2,,L,-2,L,1,0,,,,,3,1,1,L,,2,-4,5,LL,DL,0,0,0,0,0,0,0,0
27,2018-08-26,Newcastle,Chelsea,1,2,A,76,83,W,2,,D,4,L,6,1,,,,,2,1,6,W,,2,-1,2,LD,WW,0,0,0,0,0,0,0,0
28,2018-08-26,Watford,Crystal Palace,2,1,H,77,77,W,2,,W,0,W,2,6,,,,,2,5,3,L,,2,4,1,WW,WL,0,0,0,0,0,0,0,0
29,2018-08-27,Man United,Tottenham,0,3,A,83,83,W,2,,L,3,W,5,3,,,,,2,4,6,W,,2,0,4,WL,WW,0,0,0,0,0,0,0,0
30,2018-09-01,Brighton,Fulham,2,2,D,76,76,L,3,,L,-2,W,5,3,,,L,,7,3,3,W,L,3,-2,5,LWL,LLW,0,0,0,0,0,0,0,0
31,2018-09-01,Chelsea,Bournemouth,2,0,H,83,76,W,3,,W,3,W,6,9,,,W,,3,8,7,D,W,3,5,3,WWW,WWD,0,0,0,0,0,0,0,0
32,2018-09-01,Crystal Palace,Southampton,0,2,A,77,77,L,3,,L,-2,L,2,3,,,W,,4,3,1,L,D,3,-1,4,WLL,DLL,0,0,0,0,0,0,0,0
33,2018-09-01,Everton,Huddersfield,1,1,D,79,75,L,3,,D,-8,W,1,5,,,D,,9,6,1,D,L,3,1,5,DWD,LLD,0,0,0,0,0,0,0,0
34,2018-09-01,Leicester,Liverpool,1,2,A,78,83,W,3,,W,7,W,7,6,,,L,,0,5,9,W,W,3,2,3,LWW,WWW,0,0,0,0,0,0,0,0
35,2018-09-01,Man City,Newcastle,2,1,H,85,76,D,3,,D,-2,W,2,7,,,W,,4,9,1,L,L,3,7,2,WWD,LDL,0,0,0,0,0,0,0,0
