Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2007-08-11,Aston Villa,Liverpool,A,75,81,0,0,50.0,0,0,0,,0,0,50.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-11,Bolton,Newcastle,A,75,77,0,0,56.0,0,0,0,,0,0,56.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-11,Derby,Portsmouth,D,69,76,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-11,Everton,Wigan,H,76,72,0,0,58.0,0,0,0,,0,0,58.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-11,Middlesbrough,Blackburn,A,75,76,0,0,46.0,0,0,0,,0,0,46.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-11,Sunderland,Tottenham,H,71,78,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-11,West Ham,Man City,A,76,75,0,0,41.0,0,0,0,,0,0,41.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-12,Arsenal,Fulham,H,80,74,0,0,68.0,0,0,0,,0,0,68.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-12,Chelsea,Birmingham,H,83,72,0,0,83.0,0,0,0,,0,0,83.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-12,Man United,Reading,D,83,74,0,0,89.0,0,0,0,,0,0,89.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2007-08-14,Tottenham,Everton,A,78,76,1,0,,0,1,-1,0.0,1,3,58.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,,,
2007-08-15,Birmingham,Sunderland,D,72,71,1,0,83.0,2,3,-1,0.0,1,3,,1,0,1,1.0,0,0,0,0,0,0,0,0,,,,
2007-08-15,Fulham,Bolton,H,74,75,1,0,68.0,1,2,-1,0.0,1,0,56.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-15,Man City,Derby,H,75,69,1,3,41.0,2,0,2,1.0,1,1,,2,2,0,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-15,Portsmouth,Man United,D,76,83,1,1,,2,2,0,0.0,1,1,89.0,0,0,0,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-15,Reading,Chelsea,A,74,83,1,1,89.0,0,0,0,0.0,1,3,83.0,3,2,1,1.0,0,0,0,0,0,0,0,0,,,,
2007-08-15,Wigan,Middlesbrough,H,72,75,1,0,58.0,1,2,-1,0.0,1,0,46.0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-18,Birmingham,West Ham,A,72,76,2,1,83.0,4,5,-1,0.0,1,0,41.0,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-18,Fulham,Middlesbrough,A,74,75,2,3,68.0,3,3,0,0.5,2,0,46.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-18,Newcastle,Aston Villa,D,77,75,1,3,56.0,3,1,2,1.0,1,0,50.0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-18,Portsmouth,Bolton,H,76,75,2,2,,3,3,0,0.0,2,0,56.0,2,5,-3,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-18,Reading,Everton,H,74,76,2,1,89.0,1,2,-1,0.0,2,6,58.0,5,2,3,1.0,0,0,0,0,0,0,0,0,,,,
