Team,Points
Chelsea,49
Liverpool,43
Man City,39
Arsenal,37
Tottenham,36
Man United,36
Everton,27
West Brom,26
Southampton,24
Bournemouth,24
Burnley,23
West Ham,22
Watford,22
Stoke,21
Leicester,20
Middlesbrough,18
Crystal Palace,16
Sunderland,14
Hull,13
Swansea,12
