Date,Liverpool,Tottenham,Man City,Chelsea,Arsenal,Man United,Wolves,Leicester,Watford,Everton,West Ham,Bournemouth,Brighton,Crystal Palace,Newcastle,Cardiff,Southampton,Fulham,Burnley,Huddersfield
2018-12-30,54,45,44,40,38,32,29,28,28,27,27,26,25,19,18,18,15,14,12,10
2019-01-01,54,48,47,43,41,35,29,28,28,30,30,26,25,19,18,18,15,14,12,10
2019-01-03,54,48,50,46,41,38,32,28,28,30,33,29,25,19,18,18,15,14,12,13
2019-01-14,57,51,53,49,44,38,32,31,28,33,33,29,25,22,18,21,15,14,15,13
2019-01-20,60,54,56,49,47,41,35,31,31,36,33,32,25,22,21,21,15,14,15,13
2019-01-30,63,57,59,52,50,44,38,31,31,39,33,32,25,22,21,21,18,17,15,13
2019-02-04,66,60,62,55,50,47,38,31,31,42,33,32,28,25,21,24,18,17,18,13
2019-02-11,69,63,65,55,53,50,41,31,34,42,33,32,31,28,21,24,21,17,18,13
2019-02-24,69,66,68,58,56,53,41,34,34,42,36,35,31,28,24,27,21,17,18,13
2019-02-27,72,66,71,61,59,56,41,37,34,42,36,35,31,28,27,30,24,17,18,16
2019-03-02,75,69,74,64,59,59,44,37,37,42,39,35,34,28,27,30,24,17,21,16
2019-03-09,78,72,77,67,62,59,44,40,37,42,39,35,34,31,30,33,24,17,21,19
2019-03-16,81,75,77,70,65,62,44,40,40,42,42,38,37,31,30,33,24,17,24,19
2019-03-30,84,75,80,73,68,65,44,43,40,42,45,38,40,34,30,33,24,17,27,19
2019-04-06,87,78,83,76,71,68,44,46,43,42,45,41,40,34,33,33,24,17,27,19
2019-04-13,90,81,86,76,74,71,44,49,43,42,45,41,43,34,33,33,27,20,30,19
2019-04-20,93,81,89,79,77,74,47,49,43,42,48,44,43,34,36,33,27,20,30,22
2019-04-27,96,84,92,79,80,77,47,49,46,42,48,44,46,37,36,33,30,23,30,22
2019-05-04,99,87,95,82,83,80,50,49,46,45,51,44,46,37,36,36,30,23,30,22
2019-05-12,102,90,98,85,86,83,50,49,49,45,51,44,46,40,36,36,33,26,30,22
