Date,Liverpool,Man City,Tottenham,Chelsea,Arsenal,Man United,Watford,Leicester,West Ham,Wolves,Bournemouth,Everton,Brighton,Crystal Palace,Burnley,Cardiff,Southampton,Newcastle,Fulham,Huddersfield
2019-01-13,57,50,48,47,41,38,32,31,31,29,27,27,26,22,21,19,19,18,14,11
2019-01-14,57,53,51,47,41,38,32,31,31,29,27,30,26,22,21,19,19,18,14,11
2019-01-20,60,56,54,47,44,41,35,31,31,32,30,31,26,22,21,19,20,21,14,11
2019-01-30,63,59,57,50,47,44,35,31,31,35,30,32,27,23,21,19,21,21,15,12
2019-02-04,66,62,60,53,47,47,35,31,31,35,31,35,30,26,24,20,21,21,15,12
2019-02-11,69,65,63,53,50,50,36,31,31,38,31,36,33,29,24,20,24,21,15,12
2019-02-24,69,68,66,56,53,53,36,34,34,38,34,36,33,29,24,23,24,24,15,12
2019-02-27,72,71,66,59,56,56,36,37,34,38,34,37,33,29,24,24,27,27,15,15
2019-03-02,75,74,69,62,56,59,39,37,37,41,34,37,36,29,27,24,27,27,15,15
2019-03-09,78,77,72,65,59,59,39,40,38,41,34,37,36,32,27,25,27,30,15,18
2019-03-16,81,77,75,68,62,62,42,40,41,41,37,37,39,32,30,25,27,30,15,18
2019-03-30,84,80,75,71,65,65,42,43,44,41,37,37,42,35,33,25,27,30,15,18
2019-04-06,87,83,78,74,68,68,45,46,44,41,40,37,42,35,33,25,27,33,15,18
2019-04-13,90,86,81,74,71,71,45,49,44,41,40,37,45,35,36,25,30,33,18,18
2019-04-20,93,89,81,77,74,74,46,49,47,44,43,37,45,35,36,25,30,36,18,19
2019-04-27,96,92,84,77,77,77,49,49,47,44,44,37,48,38,36,26,31,36,19,19
2019-05-04,99,95,87,80,80,80,49,49,50,47,44,40,48,39,36,27,31,36,19,19
2019-05-12,102,98,90,83,83,83,52,49,50,47,44,40,48,42,36,27,34,37,20,19
