Date,Liverpool,Tottenham,Man City,Chelsea,Arsenal,Man United,Leicester,Watford,Wolves,West Ham,Bournemouth,Everton,Brighton,Crystal Palace,Newcastle,Cardiff,Burnley,Southampton,Fulham,Huddersfield
2019-01-03,54,48,47,44,41,38,31,29,29,28,27,27,26,22,18,18,18,16,14,10
2019-01-12,54,48,50,44,44,38,34,29,29,28,27,27,26,25,18,21,21,16,14,10
2019-01-14,57,51,53,47,44,38,34,29,29,28,27,30,26,25,18,21,21,16,14,10
2019-01-20,60,54,56,47,47,41,34,32,32,28,30,30,26,25,21,21,21,19,14,10
2019-01-30,63,57,59,50,50,44,34,32,35,28,30,33,26,25,21,21,21,22,17,10
2019-02-04,66,60,62,53,50,47,34,32,35,28,30,36,29,28,21,24,24,22,17,10
2019-02-11,69,63,65,53,53,50,34,35,38,28,30,36,32,31,21,24,24,25,17,10
2019-02-24,69,66,68,56,56,53,37,35,38,31,33,36,32,31,24,27,24,25,17,10
2019-02-27,72,66,71,59,59,56,40,35,38,31,33,36,32,31,27,30,24,28,17,13
2019-03-02,75,69,74,62,59,59,40,38,41,34,33,36,35,31,27,30,27,28,17,13
2019-03-09,78,72,77,65,62,59,43,38,41,34,33,36,35,34,30,33,27,28,17,16
2019-03-16,81,75,77,68,65,62,43,41,41,37,36,36,38,34,30,33,30,28,17,16
2019-03-30,84,75,80,71,68,65,46,41,41,40,36,36,41,37,30,33,33,28,17,16
2019-04-06,87,78,83,74,71,68,49,44,41,40,39,36,41,37,33,33,33,28,17,16
2019-04-13,90,81,86,74,74,71,52,44,41,40,39,36,44,37,33,33,36,31,20,16
2019-04-20,93,81,89,77,77,74,52,44,44,43,42,36,44,37,36,33,36,31,20,19
2019-04-27,96,84,92,77,80,77,52,47,44,43,42,36,47,40,36,33,36,34,23,19
2019-05-04,99,87,95,80,83,80,52,47,47,46,42,39,47,40,36,36,36,34,23,19
2019-05-12,102,90,98,83,86,83,52,50,47,46,42,39,47,43,36,36,36,37,26,19
