Date,Liverpool,Man City,Leicester,Chelsea,Man United,Sheffield United,Wolves,Tottenham,Arsenal,Burnley,Crystal Palace,Everton,Newcastle,Southampton,Brighton,West Ham,Watford,Bournemouth,Aston Villa,Norwich City
2020-06-08,82,57,53,48,45,43,43,41,40,39,39,37,35,34,29,27,27,27,25,21
2020-06-20,82,60,56,48,45,43,43,44,40,39,39,37,35,34,29,27,27,27,28,24
2020-06-22,85,63,56,51,45,43,43,44,43,39,39,37,38,34,29,30,27,30,28,24
2020-06-25,88,63,59,54,48,43,46,47,46,42,39,40,41,34,29,30,27,30,28,24
2020-07-02,88,66,62,57,51,43,49,50,49,42,42,40,41,34,29,30,30,33,28,24
2020-07-04,91,69,65,60,54,43,52,53,49,45,42,40,42,34,29,31,30,33,28,27
2020-07-08,94,72,65,63,57,46,52,56,52,45,42,43,42,34,29,34,33,33,28,27
2020-07-11,97,75,68,66,60,46,55,59,52,45,42,43,42,34,29,37,36,33,31,27
2020-07-15,100,78,71,69,63,46,58,62,52,45,42,46,42,37,29,40,36,33,31,27
2020-07-18,103,81,71,69,66,49,61,65,55,45,42,46,42,37,32,40,36,36,31,30
2020-07-25,106,84,74,72,66,49,61,68,58,48,42,49,42,40,32,43,36,36,31,30
