Date,Liverpool,Man City,Tottenham,Chelsea,Arsenal,Man United,Wolves,Leicester,Watford,Everton,West Ham,Bournemouth,Brighton,Crystal Palace,Newcastle,Cardiff,Southampton,Burnley,Fulham,Huddersfield
2018-12-31,54,47,45,43,38,35,29,28,28,27,27,26,25,19,18,18,15,15,14,10
2019-01-03,54,50,48,46,41,38,32,28,28,30,30,29,25,19,18,18,15,15,14,13
2019-01-14,57,53,51,49,44,38,32,31,28,33,30,29,25,22,18,21,15,18,14,13
2019-01-20,60,56,54,49,47,41,35,31,31,33,30,32,25,22,21,21,18,18,14,13
2019-01-30,63,59,57,52,50,44,38,31,31,36,30,32,25,22,21,21,21,18,17,13
2019-02-04,66,62,60,55,50,47,38,31,31,39,30,32,28,25,21,24,21,21,17,13
2019-02-11,69,65,63,55,53,50,41,31,34,39,30,32,31,28,21,24,24,21,17,13
2019-02-24,69,68,66,58,56,53,41,34,34,39,33,35,31,28,24,27,24,21,17,13
2019-02-27,72,71,66,61,59,56,41,37,34,39,33,35,31,28,27,30,27,21,17,16
2019-03-02,75,74,69,64,59,59,44,37,37,39,36,35,34,28,27,30,27,24,17,16
2019-03-09,78,77,72,67,62,59,44,40,37,39,36,35,34,31,30,33,27,24,17,19
2019-03-16,81,77,75,70,65,62,44,40,40,39,39,38,37,31,30,33,27,27,17,19
2019-03-30,84,80,75,73,68,65,44,43,40,39,42,38,40,34,30,33,27,30,17,19
2019-04-06,87,83,78,76,71,68,44,43,43,39,42,41,40,34,33,33,27,30,17,22
2019-04-13,90,86,81,76,74,71,44,46,43,39,42,41,43,34,33,33,30,33,20,22
2019-04-20,93,89,81,79,77,74,47,46,43,39,45,44,43,34,36,33,30,33,20,25
2019-04-27,96,92,84,79,80,77,47,46,46,39,45,44,46,37,36,33,33,33,23,25
2019-05-04,99,95,87,82,83,80,50,46,46,42,48,44,46,37,36,36,33,33,23,25
2019-05-12,102,98,90,85,86,83,50,46,49,42,48,44,46,40,36,36,36,33,26,25
